,Zip Code,District Name,Zip +4,pop,School Name,ENROLL_CNT,GRAD_CNT,GRAD_PCT,MEMBERSHIP_DESC
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,3,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,210,191,91%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,5,5,100%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,194,180,93%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,39,32,82%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,230,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,3,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,78,68,87%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,155,144,93%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,233,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,315,273,87%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,164,148,90%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,151,125,83%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,13,10,77%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,19,12,63%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,6,6,100%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,270,239,89%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,6,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,250,225,90%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,65,48,74%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,311,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,4,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,3,-,-,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,126,103,82%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,189,170,90%,2011 Total Cohort - 4 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,315,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,342,288,84%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,172,151,88%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,170,137,81%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,3,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,14,11,79%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,4,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,317,266,84%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,3,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,298,266,89%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,44,22,50%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,342,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,99,75,76%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,243,213,88%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,342,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,220,189,86%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,110,96,87%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,110,93,85%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,2,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,9,7,78%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,5,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,6,6,100%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,198,171,86%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,193,172,89%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,27,17,63%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,219,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,2,-,-,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,74,56,76%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,146,133,91%,2011 Total Cohort - 4 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,220,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,164,147,90%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,82,76,93%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,82,71,87%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,55,43,78%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,5,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,7,7,100%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,94,91,97%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,3,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,148,138,93%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,16,9,56%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,164,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,96,84,88%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,68,63,93%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,164,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,17,9,53%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,11,7,64%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,6,2,33%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,5,2,40%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,12,7,58%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,12,7,58%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,5,2,40%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,17,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,16,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,1,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,17,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,153,126,82%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,64,52,81%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,89,74,83%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,14,11,79%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,2,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,6,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,129,105,81%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,137,118,86%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,16,8,50%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,153,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,2,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,62,45,73%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,91,81,89%,2011 Total Cohort - 4 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,153,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,103,91,88%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,53,46,87%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,50,45,90%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,30,23,77%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,6,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,65,60,92%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,89,80,90%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,14,11,79%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,103,-,-,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,44,35,80%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,59,56,95%,2011 Total Cohort - 4 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,103,-,-,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,180,164,91%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,97,92,95%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,83,72,87%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,31,26,84%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,9,7,78%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,4,-,-,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,133,125,94%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,3,-,-,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,170,158,93%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,10,6,60%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,178,-,-,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,2,-,-,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,47,39,83%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,133,125,94%,2011 Total Cohort - 4 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,180,-,-,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,296,260,88%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,152,141,93%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,144,119,83%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,66,59,89%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,21,15,71%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,16,-,-,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,192,171,89%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,1,-,-,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,276,246,89%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,20,14,70%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,288,254,88%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,8,6,75%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,125,99,79%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,171,161,94%,2011 Total Cohort - 4 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,296,-,-,2011 Total Cohort - 4 Year Outcome
