,Zip Code,District Name,Zip +4,pop,School Name,ENROLL_CNT,GRAD_CNT,GRAD_PCT,DROPOUT_PCT,MEMBERSHIP_DESC,SUBGROUP_NAME
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,95,87,92%,7%,2010 Total Cohort - 6 Year Outcome,White
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,91,85,93%,7%,2010 Total Cohort - 6 Year Outcome,General Education Students
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,14,11,79%,14%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,44,40,91%,7%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,61,56,92%,8%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
11,14212,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,2295.0,10611.0,JOHN F KENNEDY SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,133,100,75%,22%,2010 Total Cohort - 6 Year Outcome,All Students
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,50,36,72%,26%,2010 Total Cohort - 6 Year Outcome,Female
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,83,64,77%,19%,2010 Total Cohort - 6 Year Outcome,Male
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,31,20,65%,26%,2010 Total Cohort - 6 Year Outcome,Black or African American
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,83,68,82%,17%,2010 Total Cohort - 6 Year Outcome,White
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,111,89,80%,19%,2010 Total Cohort - 6 Year Outcome,General Education Students
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,22,11,50%,36%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,English Language Learners
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,97,77,79%,18%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,36,23,64%,33%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
17,14218,LACKAWANNA CITY SCHOOL DISTRICT,3595.0,18912.0,LACKAWANNA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,253,226,89%,3%,2010 Total Cohort - 6 Year Outcome,All Students
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,125,114,91%,3%,2010 Total Cohort - 6 Year Outcome,Female
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,128,112,88%,3%,2010 Total Cohort - 6 Year Outcome,Male
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,13,10,77%,0%,2010 Total Cohort - 6 Year Outcome,Black or African American
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,7,5,71%,14%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,226,205,91%,3%,2010 Total Cohort - 6 Year Outcome,White
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,212,202,95%,4%,2010 Total Cohort - 6 Year Outcome,General Education Students
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,41,24,59%,0%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,English Language Learners
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,74,57,77%,1%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,179,169,94%,4%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,365,327,90%,4%,2010 Total Cohort - 6 Year Outcome,All Students
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,163,151,93%,2%,2010 Total Cohort - 6 Year Outcome,Female
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,202,176,87%,5%,2010 Total Cohort - 6 Year Outcome,Male
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,29,25,86%,10%,2010 Total Cohort - 6 Year Outcome,Black or African American
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,13,10,77%,8%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,7,6,86%,14%,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,309,282,91%,3%,2010 Total Cohort - 6 Year Outcome,White
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,312,284,91%,3%,2010 Total Cohort - 6 Year Outcome,General Education Students
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,53,43,81%,11%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,English Language Learners
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,145,125,86%,6%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,220,202,92%,3%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,357,317,89%,5%,2010 Total Cohort - 6 Year Outcome,All Students
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,187,168,90%,4%,2010 Total Cohort - 6 Year Outcome,Female
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,170,149,88%,6%,2010 Total Cohort - 6 Year Outcome,Male
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,5,4,80%,20%,2010 Total Cohort - 6 Year Outcome,Black or African American
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,6,3,50%,17%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,338,305,90%,4%,2010 Total Cohort - 6 Year Outcome,White
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,323,294,91%,5%,2010 Total Cohort - 6 Year Outcome,General Education Students
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,34,23,68%,6%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,98,81,83%,8%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,259,236,91%,4%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,245,217,89%,3%,2010 Total Cohort - 6 Year Outcome,All Students
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,122,112,92%,2%,2010 Total Cohort - 6 Year Outcome,Female
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,123,105,85%,3%,2010 Total Cohort - 6 Year Outcome,Male
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,7,3,43%,29%,2010 Total Cohort - 6 Year Outcome,Black or African American
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,228,207,91%,2%,2010 Total Cohort - 6 Year Outcome,White
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,214,199,93%,2%,2010 Total Cohort - 6 Year Outcome,General Education Students
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,31,18,58%,6%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,English Language Learners
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,72,65,90%,3%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,173,152,88%,3%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,178,166,93%,4%,2010 Total Cohort - 6 Year Outcome,All Students
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,89,85,96%,3%,2010 Total Cohort - 6 Year Outcome,Female
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,89,81,91%,4%,2010 Total Cohort - 6 Year Outcome,Male
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,39,33,85%,8%,2010 Total Cohort - 6 Year Outcome,Black or African American
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,11,10,91%,9%,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,118,113,96%,3%,2010 Total Cohort - 6 Year Outcome,White
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,157,150,96%,4%,2010 Total Cohort - 6 Year Outcome,General Education Students
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,21,16,76%,0%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,English Language Learners
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,89,80,90%,6%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,89,86,97%,2%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,17,13,76%,18%,2010 Total Cohort - 6 Year Outcome,All Students
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,9,8,89%,0%,2010 Total Cohort - 6 Year Outcome,Female
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,8,5,63%,38%,2010 Total Cohort - 6 Year Outcome,Male
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,11,8,73%,18%,2010 Total Cohort - 6 Year Outcome,Black or African American
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,6,5,83%,17%,2010 Total Cohort - 6 Year Outcome,White
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,11,8,73%,27%,2010 Total Cohort - 6 Year Outcome,General Education Students
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,6,5,83%,0%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,12,10,83%,8%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,5,3,60%,40%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,173,149,86%,9%,2010 Total Cohort - 6 Year Outcome,All Students
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,87,78,90%,2%,2010 Total Cohort - 6 Year Outcome,Female
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,86,71,83%,15%,2010 Total Cohort - 6 Year Outcome,Male
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,American Indian or Alaska Native
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Black or African American
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,160,139,87%,8%,2010 Total Cohort - 6 Year Outcome,White
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Multiracial
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,155,139,90%,8%,2010 Total Cohort - 6 Year Outcome,General Education Students
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,18,10,56%,17%,2010 Total Cohort - 6 Year Outcome,Students with Disabilities
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Non-English Language Learners
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,English Language Learners
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,60,49,82%,12%,2010 Total Cohort - 6 Year Outcome,Economically Disadvantaged
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,113,100,88%,7%,2010 Total Cohort - 6 Year Outcome,Not Economically Disadvantaged
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Not Migrant
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,95,92,97%,3%,2010 Total Cohort - 6 Year Outcome,All Students
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,36,35,97%,3%,2010 Total Cohort - 6 Year Outcome,Female
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,59,57,97%,3%,2010 Total Cohort - 6 Year Outcome,Male
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,30,28,93%,7%,2010 Total Cohort - 6 Year Outcome,Black or African American
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,6,6,100%,0%,2010 Total Cohort - 6 Year Outcome,Hispanic or Latino
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,-,-,-,-,2010 Total Cohort - 6 Year Outcome,Asian or Pacific Islander
