,Zip Code,District Name,Zip +4,pop,School Name,ENROLL_CNT,GRAD_CNT,GRAD_PCT,MEMBERSHIP_DESC
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,162,150,93%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE EAST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,314,280,89%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,166,150,90%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,148,130,88%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,13,10,77%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,18,12,67%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,6,6,100%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,270,245,91%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,253,232,92%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,61,48,79%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,118,103,87%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,196,177,90%,2011 Total Cohort - 5 Year Outcome
22,14223,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,1196.0,23111.0,KENMORE WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,341,305,89%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,171,157,92%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,170,148,87%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,13,12,92%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,317,282,89%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,297,279,94%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,44,26,59%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,94,79,84%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,247,226,91%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA WEST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,220,198,90%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,110,102,93%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,110,96,87%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,9,8,89%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,6,6,100%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,198,178,90%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,195,179,92%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,25,19,76%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,72,61,85%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,148,137,93%,2011 Total Cohort - 5 Year Outcome
23,14224,WEST SENECA CENTRAL SCHOOL DISTRICT,4098.0,40660.0,WEST SENECA EAST SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,167,153,92%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,83,79,95%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,84,74,88%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,55,46,84%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,7,6,86%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,95,91,96%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,152,144,95%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,15,9,60%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,98,89,91%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,69,64,93%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,CHEEKTOWAGA HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,17,11,65%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,11,8,73%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,6,3,50%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,5,2,40%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,12,9,75%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,12,8,67%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,5,3,60%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,5170.0,33273.0,PINE HILL EDUCATION CENTER,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,154,133,86%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,64,57,89%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,90,76,84%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,14,13,93%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,6,6,100%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,129,109,84%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,141,124,88%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,13,9,69%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,61,48,79%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,93,85,91%,2011 Total Cohort - 5 Year Outcome
24,14225,CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,2386.0,33273.0,MARYVALE HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,104,99,95%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,53,50,94%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,51,49,96%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,31,30,97%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,65,61,94%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,89,87,98%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,15,12,80%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,43,38,88%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,61,61,100%,2011 Total Cohort - 5 Year Outcome
24,14225,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,1599.0,33273.0,CLEVELAND HILL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,179,167,93%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,97,93,96%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,82,74,90%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,32,27,84%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,9,7,78%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,131,126,96%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,169,161,95%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,10,6,60%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,46,39,85%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,133,128,96%,2011 Total Cohort - 5 Year Outcome
25,14226,AMHERST CENTRAL SCHOOL DISTRICT,4330.0,29414.0,AMHERST CENTRAL HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,295,276,94%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,152,145,95%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,143,131,92%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,67,64,96%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,21,18,86%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,191,178,93%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,275,262,95%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,20,14,70%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,288,270,94%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,7,6,86%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,112,99,88%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,183,177,97%,2011 Total Cohort - 5 Year Outcome
27,14228,SWEET HOME CENTRAL SCHOOL DISTRICT,3399.0,21533.0,SWEET HOME SENIOR HIGH SCHOOL,-,-,-,2011 Total Cohort - 5 Year Outcome
